latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.100006,3.699997,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2021-10-07T08:00,12.4,0.00,0.00,0.00,0.00,68,4.7,12.6
2021-10-07T09:00,13.7,0.00,0.00,0.00,0.00,73,4.2,12.6
2021-10-07T10:00,14.7,0.00,0.00,0.00,0.00,67,4.2,13.0
2021-10-07T11:00,15.2,0.00,0.00,0.00,0.00,80,1.5,12.6
2021-10-07T12:00,15.6,0.00,0.00,0.00,0.00,88,2.5,11.5
2021-10-07T13:00,15.9,0.00,0.00,0.00,0.00,100,5.0,11.2
2021-10-07T14:00,16.1,0.00,0.00,0.00,0.00,100,5.4,11.2
2021-10-07T15:00,16.0,0.00,0.00,0.00,0.00,100,4.7,10.8
2021-10-07T16:00,15.7,0.00,0.00,0.00,0.00,91,3.3,11.9
2021-10-07T17:00,14.7,0.00,0.00,0.00,0.00,70,4.0,8.3
2021-10-07T18:00,13.6,0.00,0.00,0.00,0.00,72,4.6,7.9
2021-10-07T19:00,13.9,0.00,0.00,0.00,0.00,62,4.9,5.4
2021-10-07T20:00,11.9,0.00,0.00,0.00,0.00,56,6.0,7.6
2021-10-07T21:00,11.3,0.00,0.00,0.00,0.00,33,6.5,9.0
2021-10-07T22:00,10.6,0.00,0.00,0.00,0.00,52,7.9,11.2
2021-10-07T23:00,10.3,0.00,0.00,0.00,0.00,24,7.1,10.4
2021-10-08T00:00,9.5,0.00,0.00,0.00,0.00,21,8.5,11.9
2021-10-08T01:00,8.7,0.00,0.00,0.00,0.00,16,8.5,13.0
2021-10-08T02:00,8.4,0.00,0.00,0.00,0.00,14,9.6,13.0
2021-10-08T03:00,8.2,0.00,0.00,0.00,0.00,3,8.4,11.2
2021-10-08T04:00,7.4,0.00,0.00,0.00,0.00,7,8.7,10.4
2021-10-08T05:00,6.7,0.00,0.00,0.00,0.00,95,7.3,12.6
2021-10-08T06:00,6.7,0.00,0.00,0.00,0.00,92,5.8,11.9
2021-10-08T07:00,7.0,0.00,0.00,0.00,0.00,90,7.2,11.2
2021-10-08T08:00,9.6,0.00,0.00,0.00,0.00,88,6.2,15.1
2021-10-08T09:00,11.1,0.00,0.00,0.00,0.00,2,6.2,16.2
2021-10-08T10:00,13.0,0.00,0.00,0.00,0.00,70,7.8,18.7
2021-10-08T11:00,14.5,0.00,0.00,0.00,0.00,2,9.2,21.2
2021-10-08T12:00,15.8,0.00,0.00,0.00,0.00,0,9.5,23.8
2021-10-08T13:00,16.4,0.00,0.00,0.00,0.00,2,9.8,25.2
2021-10-08T14:00,16.6,0.00,0.00,0.00,0.00,12,11.0,25.2
2021-10-08T15:00,16.5,0.00,0.00,0.00,0.00,4,11.4,24.1
2021-10-08T16:00,15.9,0.00,0.00,0.00,0.00,1,9.9,23.0
2021-10-08T17:00,14.5,0.00,0.00,0.00,0.00,3,8.4,16.9
2021-10-08T18:00,13.2,0.00,0.00,0.00,0.00,1,10.0,14.8
2021-10-08T19:00,12.2,0.00,0.00,0.00,0.00,1,10.2,16.9
2021-10-08T20:00,11.6,0.00,0.00,0.00,0.00,0,9.8,16.2
2021-10-08T21:00,11.1,0.00,0.00,0.00,0.00,0,9.9,16.2
2021-10-08T22:00,10.7,0.00,0.00,0.00,0.00,0,9.5,16.2
2021-10-08T23:00,10.4,0.00,0.00,0.00,0.00,0,9.7,15.5
2021-10-09T00:00,10.2,0.00,0.00,0.00,0.00,1,9.7,15.5
2021-10-09T01:00,10.0,0.00,0.00,0.00,0.00,1,9.0,15.5
2021-10-09T02:00,10.0,0.00,0.00,0.00,0.00,2,7.9,15.8
2021-10-09T03:00,9.8,0.00,0.00,0.00,0.00,1,8.0,15.1
2021-10-09T04:00,9.5,0.00,0.00,0.00,0.00,2,8.5,14.4
2021-10-09T05:00,9.3,0.00,0.00,0.00,0.00,4,8.7,15.5
2021-10-09T06:00,9.0,0.00,0.00,0.00,0.00,2,8.3,15.8
2021-10-09T07:00,9.1,0.00,0.00,0.00,0.00,4,9.7,15.1
2021-10-09T08:00,10.6,0.00,0.00,0.00,0.00,2,9.5,19.1
2021-10-09T09:00,12.0,0.00,0.00,0.00,0.00,7,9.9,20.9
2021-10-09T10:00,13.3,0.00,0.00,0.00,0.00,7,9.0,21.2
2021-10-09T11:00,14.6,0.00,0.00,0.00,0.00,0,8.7,21.6
2021-10-09T12:00,15.6,0.00,0.00,0.00,0.00,0,7.9,21.6
2021-10-09T13:00,16.3,0.00,0.00,0.00,0.00,5,7.3,20.2
2021-10-09T14:00,16.6,0.00,0.00,0.00,0.00,2,7.3,18.0
2021-10-09T15:00,16.6,0.00,0.00,0.00,0.00,1,7.8,16.6
2021-10-09T16:00,16.0,0.00,0.00,0.00,0.00,0,6.6,15.5
2021-10-09T17:00,14.5,0.00,0.00,0.00,0.00,0,6.5,11.2
2021-10-09T18:00,13.0,0.00,0.00,0.00,0.00,0,7.4,13.0
2021-10-09T19:00,12.1,0.00,0.00,0.00,0.00,0,7.9,13.0
2021-10-09T20:00,11.1,0.00,0.00,0.00,0.00,1,7.5,12.6
2021-10-09T21:00,10.2,0.00,0.00,0.00,0.00,10,6.6,13.0
2021-10-09T22:00,9.2,0.00,0.00,0.00,0.00,19,7.3,13.3
2021-10-09T23:00,8.6,0.00,0.00,0.00,0.00,22,9.7,13.0
2021-10-10T00:00,8.7,0.00,0.00,0.00,0.00,21,8.4,10.8
2021-10-10T01:00,8.6,0.00,0.00,0.00,0.00,14,6.6,8.6
2021-10-10T02:00,9.1,0.00,0.00,0.00,0.00,12,3.9,7.9
2021-10-10T03:00,8.7,0.00,0.00,0.00,0.00,6,2.1,6.8
2021-10-10T04:00,8.5,0.00,0.00,0.00,0.00,99,1.8,6.8
2021-10-10T05:00,7.8,0.00,0.00,0.00,0.00,100,6.0,7.6
2021-10-10T06:00,7.3,0.00,0.00,0.00,0.00,100,5.1,7.9
2021-10-10T07:00,7.6,0.00,0.00,0.00,0.00,100,3.8,9.0
2021-10-10T08:00,8.9,0.00,0.00,0.00,0.00,100,2.5,10.1
2021-10-10T09:00,10.4,0.00,0.00,0.00,0.00,99,2.5,11.2
2021-10-10T10:00,12.1,0.00,0.00,0.00,0.00,92,3.1,11.9
2021-10-10T11:00,14.1,0.00,0.00,0.00,0.00,5,2.6,13.0
2021-10-10T12:00,15.5,0.00,0.00,0.00,0.00,32,6.8,14.8
2021-10-10T13:00,16.1,0.00,0.00,0.00,0.00,55,9.5,18.7
2021-10-10T14:00,16.2,0.00,0.00,0.00,0.00,88,10.3,22.0
2021-10-10T15:00,15.9,0.00,0.00,0.00,0.00,87,10.0,22.7
2021-10-10T16:00,15.2,0.00,0.00,0.00,0.00,90,6.4,20.5
2021-10-10T17:00,14.5,0.00,0.00,0.00,0.00,47,7.9,15.5
2021-10-10T18:00,14.0,0.00,0.00,0.00,0.00,77,9.5,13.7
2021-10-10T19:00,13.3,0.00,0.00,0.00,0.00,100,6.9,16.6
2021-10-10T20:00,13.4,0.00,0.00,0.00,0.00,100,8.5,15.1
2021-10-10T21:00,13.6,0.00,0.00,0.00,0.00,98,10.2,19.1
2021-10-10T22:00,13.4,0.00,0.00,0.00,0.00,100,12.1,23.0
2021-10-10T23:00,13.1,0.00,0.00,0.00,0.00,64,11.0,23.4
2021-10-11T00:00,12.7,0.00,0.00,0.00,0.00,46,11.8,22.0
2021-10-11T01:00,12.0,0.00,0.00,0.00,0.00,45,11.0,22.3
2021-10-11T02:00,11.1,0.00,0.00,0.00,0.00,52,11.1,19.8
2021-10-11T03:00,10.7,0.00,0.00,0.00,0.00,48,8.7,16.9
2021-10-11T04:00,10.5,0.00,0.00,0.00,0.00,64,7.8,15.8
2021-10-11T05:00,10.2,0.00,0.00,0.00,0.00,74,5.6,11.2
2021-10-11T06:00,10.4,0.00,0.00,0.00,0.00,100,5.7,10.8
2021-10-11T07:00,11.1,0.00,0.00,0.00,0.00,100,7.5,12.2
2021-10-11T08:00,12.2,0.00,0.00,0.00,0.00,100,9.0,15.8
2021-10-11T09:00,13.0,0.00,0.00,0.00,0.00,93,10.0,17.3
2021-10-11T10:00,14.1,0.00,0.00,0.00,0.00,100,10.7,22.0
2021-10-11T11:00,14.7,0.10,0.10,0.00,0.00,100,11.0,29.9
2021-10-11T12:00,14.9,0.00,0.00,0.00,0.00,100,12.5,31.7
2021-10-11T13:00,15.2,0.00,0.00,0.00,0.00,98,12.7,31.3
2021-10-11T14:00,14.8,0.00,0.00,0.00,0.00,100,14.5,31.7
2021-10-11T15:00,14.4,0.00,0.00,0.00,0.00,100,14.6,32.4
2021-10-11T16:00,13.7,0.00,0.00,0.00,0.00,94,13.0,30.6
2021-10-11T17:00,12.8,0.00,0.00,0.00,0.00,52,10.9,25.9
2021-10-11T18:00,12.2,0.00,0.00,0.00,0.00,74,8.5,20.9
2021-10-11T19:00,11.8,0.00,0.00,0.00,0.00,76,6.6,15.8
2021-10-11T20:00,11.8,0.00,0.00,0.00,0.00,55,7.0,13.7
2021-10-11T21:00,11.6,0.00,0.00,0.00,0.00,86,8.7,15.8
2021-10-11T22:00,11.3,0.00,0.00,0.00,0.00,100,8.2,15.5
2021-10-11T23:00,11.2,0.00,0.00,0.00,0.00,100,6.9,15.1
2021-10-12T00:00,11.1,0.00,0.00,0.00,0.00,92,7.6,14.4
2021-10-12T01:00,10.9,0.00,0.00,0.00,0.00,100,10.0,17.3
2021-10-12T02:00,11.1,0.00,0.00,0.00,0.00,78,10.9,18.4
2021-10-12T03:00,11.0,0.00,0.00,0.00,0.00,100,12.9,18.7
2021-10-12T04:00,11.0,0.00,0.00,0.00,0.00,39,12.6,19.8
2021-10-12T05:00,11.0,0.00,0.00,0.00,0.00,72,11.3,20.2
2021-10-12T06:00,11.2,0.00,0.00,0.00,0.00,100,10.9,21.6
2021-10-12T07:00,12.0,0.20,0.20,0.00,0.00,100,11.6,23.8
2021-10-12T08:00,12.6,0.00,0.00,0.00,0.00,100,12.7,27.0
2021-10-12T09:00,13.2,0.00,0.00,0.00,0.00,100,10.0,29.9
2021-10-12T10:00,13.8,0.00,0.00,0.00,0.00,100,14.1,35.3
2021-10-12T11:00,14.1,0.00,0.00,0.00,0.00,100,18.0,40.3
2021-10-12T12:00,14.2,0.00,0.00,0.00,0.00,100,18.3,41.0
2021-10-12T13:00,13.8,0.10,0.10,0.00,0.00,100,20.5,41.0
2021-10-12T14:00,13.8,0.20,0.20,0.00,0.00,100,21.6,41.0
2021-10-12T15:00,13.5,0.20,0.20,0.00,0.00,50,12.9,37.1
2021-10-12T16:00,13.0,0.10,0.10,0.00,0.00,26,13.4,27.0
2021-10-12T17:00,12.5,0.00,0.00,0.00,0.00,28,14.7,23.8
2021-10-12T18:00,12.0,0.00,0.00,0.00,0.00,38,14.8,23.4
2021-10-12T19:00,10.9,0.00,0.00,0.00,0.00,48,11.9,27.0
2021-10-12T20:00,10.1,0.00,0.00,0.00,0.00,72,8.4,22.3
2021-10-12T21:00,9.9,0.00,0.00,0.00,0.00,11,6.3,14.0
2021-10-12T22:00,9.7,0.00,0.00,0.00,0.00,59,5.4,11.2
2021-10-12T23:00,9.3,0.00,0.00,0.00,0.00,51,5.6,10.1
2021-10-13T00:00,9.2,0.00,0.00,0.00,0.00,10,5.0,10.1
2021-10-13T01:00,9.0,0.00,0.00,0.00,0.00,39,7.1,8.6
2021-10-13T02:00,9.0,0.00,0.00,0.00,0.00,78,5.1,9.7
2021-10-13T03:00,9.1,0.00,0.00,0.00,0.00,100,4.3,11.5
2021-10-13T04:00,9.1,0.00,0.00,0.00,0.00,100,4.7,12.2
2021-10-13T05:00,9.1,0.00,0.00,0.00,0.00,73,5.9,12.2
2021-10-13T06:00,9.0,0.00,0.00,0.00,0.00,77,5.2,12.6
2021-10-13T07:00,8.6,0.00,0.00,0.00,0.00,51,5.8,10.4
2021-10-13T08:00,10.3,0.00,0.00,0.00,0.00,79,6.6,12.6
2021-10-13T09:00,11.6,0.00,0.00,0.00,0.00,76,5.8,13.7
2021-10-13T10:00,12.8,0.00,0.00,0.00,0.00,100,8.2,15.8
2021-10-13T11:00,13.5,0.10,0.10,0.00,0.00,99,9.3,19.1
2021-10-13T12:00,13.9,0.00,0.00,0.00,0.00,100,9.7,22.7
2021-10-13T13:00,14.2,0.00,0.00,0.00,0.00,68,9.9,23.8
2021-10-13T14:00,14.0,0.00,0.00,0.00,0.00,62,10.0,23.0
2021-10-13T15:00,13.6,0.00,0.00,0.00,0.00,2,9.8,23.4
2021-10-13T16:00,12.9,0.00,0.00,0.00,0.00,33,6.8,22.0
2021-10-13T17:00,12.1,0.00,0.00,0.00,0.00,32,6.0,18.0
2021-10-13T18:00,11.2,0.00,0.00,0.00,0.00,49,6.3,14.0
2021-10-13T19:00,10.5,0.00,0.00,0.00,0.00,31,5.9,10.4
2021-10-13T20:00,9.9,0.00,0.00,0.00,0.00,8,6.4,10.1
2021-10-13T21:00,9.9,0.00,0.00,0.00,0.00,15,7.1,12.6
2021-10-13T22:00,10.5,0.00,0.00,0.00,0.00,100,8.7,16.6
2021-10-13T23:00,10.8,0.00,0.00,0.00,0.00,100,9.2,19.1
2021-10-14T00:00,10.9,0.00,0.00,0.00,0.00,100,10.2,20.5
2021-10-14T01:00,11.1,0.00,0.00,0.00,0.00,100,11.2,21.6
2021-10-14T02:00,11.3,0.00,0.00,0.00,0.00,100,11.8,21.6
2021-10-14T03:00,11.4,0.00,0.00,0.00,0.00,100,12.0,21.6
2021-10-14T04:00,11.4,0.00,0.00,0.00,0.00,100,12.8,22.0
2021-10-14T05:00,11.5,0.00,0.00,0.00,0.00,77,13.1,23.0
2021-10-14T06:00,11.6,0.00,0.00,0.00,0.00,86,13.1,24.1
2021-10-14T07:00,11.2,0.00,0.00,0.00,0.00,79,13.8,24.8
2021-10-14T08:00,11.9,0.00,0.00,0.00,0.00,65,14.5,26.6
2021-10-14T09:00,13.0,0.00,0.00,0.00,0.00,87,15.3,29.2
2021-10-14T10:00,14.0,0.00,0.00,0.00,0.00,100,15.0,30.2
2021-10-14T11:00,14.8,0.00,0.00,0.00,0.00,96,15.3,32.8
2021-10-14T12:00,15.5,0.00,0.00,0.00,0.00,96,15.0,34.9
2021-10-14T13:00,15.7,0.00,0.00,0.00,0.00,100,15.5,38.9
2021-10-14T14:00,15.6,0.00,0.00,0.00,0.00,100,16.3,39.2
2021-10-14T15:00,15.3,0.00,0.00,0.00,0.00,85,15.1,34.2
2021-10-14T16:00,14.9,0.00,0.00,0.00,0.00,76,12.5,28.8
2021-10-14T17:00,14.3,0.00,0.00,0.00,0.00,81,11.8,24.8
2021-10-14T18:00,13.8,0.00,0.00,0.00,0.00,80,12.2,25.6
2021-10-14T19:00,13.2,0.00,0.00,0.00,0.00,55,12.8,23.8
2021-10-14T20:00,12.6,0.00,0.00,0.00,0.00,44,14.0,24.5
2021-10-14T21:00,12.3,0.00,0.00,0.00,0.00,48,14.8,26.3
2021-10-14T22:00,11.7,0.00,0.00,0.00,0.00,49,15.3,26.6
2021-10-14T23:00,11.3,0.00,0.00,0.00,0.00,56,15.5,28.1
2021-10-15T00:00,11.3,0.00,0.00,0.00,0.00,62,16.1,29.2
2021-10-15T01:00,11.3,0.00,0.00,0.00,0.00,62,16.8,29.9
2021-10-15T02:00,11.2,0.00,0.00,0.00,0.00,62,17.3,29.9
2021-10-15T03:00,10.9,0.00,0.00,0.00,0.00,64,17.5,30.2
2021-10-15T04:00,10.9,0.00,0.00,0.00,0.00,56,16.9,29.5
2021-10-15T05:00,11.0,0.00,0.00,0.00,0.00,52,15.9,29.2
2021-10-15T06:00,11.2,0.00,0.00,0.00,0.00,100,15.0,27.4
2021-10-15T07:00,12.5,0.00,0.00,0.00,0.00,100,15.1,27.4
2021-10-15T08:00,13.1,0.30,0.30,0.00,0.00,100,13.3,26.3
2021-10-15T09:00,13.3,0.10,0.10,0.00,0.00,100,11.2,24.1
2021-10-15T10:00,13.6,0.00,0.00,0.00,0.00,100,8.1,23.8
2021-10-15T11:00,13.7,0.00,0.00,0.00,0.00,100,8.0,25.2
2021-10-15T12:00,14.0,0.00,0.00,0.00,0.00,100,8.0,24.8
2021-10-15T13:00,14.2,0.00,0.00,0.00,0.00,90,8.3,23.4
2021-10-15T14:00,14.2,0.00,0.00,0.00,0.00,22,9.7,24.8
2021-10-15T15:00,13.7,0.00,0.00,0.00,0.00,40,7.3,24.8
2021-10-15T16:00,13.0,0.00,0.00,0.00,0.00,40,6.6,22.0
2021-10-15T17:00,11.7,0.00,0.00,0.00,0.00,30,5.9,19.4
2021-10-15T18:00,10.7,0.00,0.00,0.00,0.00,5,6.5,14.8
2021-10-15T19:00,10.5,0.00,0.00,0.00,0.00,13,7.7,14.0
2021-10-15T20:00,10.4,0.00,0.00,0.00,0.00,20,7.4,15.5
2021-10-15T21:00,9.9,0.00,0.00,0.00,0.00,12,6.9,14.4
2021-10-15T22:00,9.9,0.00,0.00,0.00,0.00,56,8.2,13.3
2021-10-15T23:00,9.7,0.00,0.00,0.00,0.00,53,6.9,12.2
2021-10-16T00:00,9.3,0.00,0.00,0.00,0.00,41,5.9,10.4
2021-10-16T01:00,8.7,0.00,0.00,0.00,0.00,51,7.1,10.1
2021-10-16T02:00,8.0,0.00,0.00,0.00,0.00,33,7.1,11.2
2021-10-16T03:00,7.6,0.00,0.00,0.00,0.00,36,7.1,10.8
2021-10-16T04:00,7.6,0.00,0.00,0.00,0.00,41,6.2,10.1
2021-10-16T05:00,7.3,0.00,0.00,0.00,0.00,41,7.3,10.1
2021-10-16T06:00,6.8,0.00,0.00,0.00,0.00,50,4.7,10.8
2021-10-16T07:00,6.7,0.00,0.00,0.00,0.00,61,8.0,10.4
2021-10-16T08:00,8.4,0.00,0.00,0.00,0.00,51,6.2,13.7
2021-10-16T09:00,9.9,0.00,0.00,0.00,0.00,53,5.6,14.0
2021-10-16T10:00,11.8,0.00,0.00,0.00,0.00,70,4.3,14.0
2021-10-16T11:00,12.9,0.00,0.00,0.00,0.00,61,2.9,14.0
2021-10-16T12:00,13.0,0.00,0.00,0.00,0.00,21,5.2,13.3
2021-10-16T13:00,13.3,0.00,0.00,0.00,0.00,4,9.0,11.2
2021-10-16T14:00,13.2,0.00,0.00,0.00,0.00,1,10.4,10.8
2021-10-16T15:00,13.1,0.00,0.00,0.00,0.00,14,8.9,12.2
2021-10-16T16:00,12.3,0.00,0.00,0.00,0.00,31,5.0,11.2
2021-10-16T17:00,11.1,0.00,0.00,0.00,0.00,92,8.4,9.7
2021-10-16T18:00,10.1,0.00,0.00,0.00,0.00,100,6.8,11.5
2021-10-16T19:00,9.8,0.00,0.00,0.00,0.00,100,5.4,9.7
2021-10-16T20:00,9.6,0.00,0.00,0.00,0.00,79,5.9,10.1
2021-10-16T21:00,9.3,0.00,0.00,0.00,0.00,80,5.8,11.2
2021-10-16T22:00,8.7,0.00,0.00,0.00,0.00,100,6.2,11.2
2021-10-16T23:00,8.3,0.00,0.00,0.00,0.00,100,8.2,11.5
2021-10-17T00:00,8.4,0.00,0.00,0.00,0.00,100,9.2,13.3
2021-10-17T01:00,8.5,0.00,0.00,0.00,0.00,100,10.0,14.8
2021-10-17T02:00,8.1,0.00,0.00,0.00,0.00,100,8.7,14.8
2021-10-17T03:00,7.8,0.00,0.00,0.00,0.00,100,9.4,13.7
2021-10-17T04:00,7.8,0.00,0.00,0.00,0.00,100,9.8,13.7
2021-10-17T05:00,7.8,0.00,0.00,0.00,0.00,82,8.7,14.4
2021-10-17T06:00,8.2,0.00,0.00,0.00,0.00,84,8.3,16.2
2021-10-17T07:00,9.0,0.00,0.00,0.00,0.00,100,9.7,17.6
2021-10-17T08:00,9.8,0.00,0.00,0.00,0.00,100,11.5,21.6
2021-10-17T09:00,10.8,0.00,0.00,0.00,0.00,83,12.3,22.3
2021-10-17T10:00,11.9,0.00,0.00,0.00,0.00,93,11.6,24.5
2021-10-17T11:00,12.9,0.00,0.00,0.00,0.00,100,10.9,26.6
2021-10-17T12:00,13.4,0.00,0.00,0.00,0.00,67,12.6,25.9
2021-10-17T13:00,13.9,0.00,0.00,0.00,0.00,56,11.2,24.8
2021-10-17T14:00,14.0,0.00,0.00,0.00,0.00,56,11.9,24.5
2021-10-17T15:00,13.8,0.00,0.00,0.00,0.00,47,11.2,24.1
2021-10-17T16:00,13.3,0.00,0.00,0.00,0.00,90,9.4,20.5
2021-10-17T17:00,12.7,0.00,0.00,0.00,0.00,88,8.3,18.4
2021-10-17T18:00,12.3,0.00,0.00,0.00,0.00,65,9.4,18.0
2021-10-17T19:00,12.0,0.00,0.00,0.00,0.00,56,7.6,18.4
2021-10-17T20:00,11.5,0.00,0.00,0.00,0.00,60,8.6,17.3
2021-10-17T21:00,11.0,0.00,0.00,0.00,0.00,48,11.9,20.2
2021-10-17T22:00,10.6,0.00,0.00,0.00,0.00,4,11.0,20.5
2021-10-17T23:00,9.8,0.00,0.00,0.00,0.00,4,11.3,18.4
2021-10-18T00:00,9.2,0.00,0.00,0.00,0.00,1,13.0,21.6
2021-10-18T01:00,8.9,0.00,0.00,0.00,0.00,1,12.6,24.5
2021-10-18T02:00,8.5,0.00,0.00,0.00,0.00,2,10.1,24.1
2021-10-18T03:00,8.0,0.00,0.00,0.00,0.00,22,9.0,20.5
2021-10-18T04:00,7.5,0.00,0.00,0.00,0.00,30,9.5,15.1
2021-10-18T05:00,7.3,0.00,0.00,0.00,0.00,30,10.9,18.7
2021-10-18T06:00,7.5,0.00,0.00,0.00,0.00,30,11.3,23.8
2021-10-18T07:00,7.1,0.00,0.00,0.00,0.00,30,12.3,20.9
2021-10-18T08:00,8.1,0.00,0.00,0.00,0.00,30,14.8,25.6
2021-10-18T09:00,10.0,0.00,0.00,0.00,0.00,30,14.9,28.4
2021-10-18T10:00,12.0,0.00,0.00,0.00,0.00,30,15.4,29.9
2021-10-18T11:00,13.4,0.00,0.00,0.00,0.00,30,14.4,29.9
2021-10-18T12:00,14.7,0.00,0.00,0.00,0.00,30,15.1,30.6
2021-10-18T13:00,15.4,0.00,0.00,0.00,0.00,29,14.8,30.6
2021-10-18T14:00,15.9,0.00,0.00,0.00,0.00,27,13.4,31.0
2021-10-18T15:00,15.8,0.00,0.00,0.00,0.00,30,14.9,29.5
2021-10-18T16:00,15.3,0.00,0.00,0.00,0.00,39,15.9,25.9
2021-10-18T17:00,14.4,0.00,0.00,0.00,0.00,62,16.3,24.5
2021-10-18T18:00,14.2,0.00,0.00,0.00,0.00,61,14.9,24.5
2021-10-18T19:00,15.0,0.00,0.00,0.00,0.00,55,15.3,30.6
2021-10-18T20:00,15.0,0.60,0.60,0.00,0.00,52,16.1,31.7
2021-10-18T21:00,14.8,0.40,0.40,0.00,0.00,42,17.2,31.7
2021-10-18T22:00,14.9,2.70,2.70,0.00,0.00,100,16.2,32.4
2021-10-18T23:00,15.0,1.10,1.10,0.00,0.00,100,17.7,33.8
2021-10-19T00:00,15.1,0.80,0.80,0.00,0.00,100,18.8,36.4
2021-10-19T01:00,15.1,0.20,0.20,0.00,0.00,100,18.4,38.2
2021-10-19T02:00,15.3,0.00,0.00,0.00,0.00,100,17.3,38.5
2021-10-19T03:00,15.5,0.00,0.00,0.00,0.00,100,17.6,36.7
2021-10-19T04:00,15.8,0.00,0.00,0.00,0.00,100,16.6,35.3
2021-10-19T05:00,16.2,0.00,0.00,0.00,0.00,100,16.3,34.6
2021-10-19T06:00,16.4,0.00,0.00,0.00,0.00,100,16.5,33.8
2021-10-19T07:00,16.4,1.10,1.10,0.00,0.00,100,17.7,31.0
2021-10-19T08:00,16.7,0.00,0.00,0.00,0.00,100,18.4,32.0
2021-10-19T09:00,17.3,0.00,0.00,0.00,0.00,100,19.2,34.6
2021-10-19T10:00,17.6,0.50,0.50,0.00,0.00,100,20.4,36.7
2021-10-19T11:00,18.2,0.00,0.00,0.00,0.00,87,20.9,38.9
2021-10-19T12:00,19.1,0.00,0.00,0.00,0.00,49,20.1,41.4
2021-10-19T13:00,19.9,0.00,0.00,0.00,0.00,57,21.7,47.5
2021-10-19T14:00,20.3,0.00,0.00,0.00,0.00,52,20.0,43.9
2021-10-19T15:00,20.1,0.00,0.00,0.00,0.00,44,19.6,40.7
2021-10-19T16:00,19.6,0.00,0.00,0.00,0.00,16,19.7,36.7
2021-10-19T17:00,18.6,0.00,0.00,0.00,0.00,21,21.2,35.6
2021-10-19T18:00,18.1,0.00,0.00,0.00,0.00,28,22.1,38.2
2021-10-19T19:00,17.9,0.00,0.00,0.00,0.00,29,22.9,41.8
2021-10-19T20:00,17.8,0.00,0.00,0.00,0.00,16,22.9,42.5
2021-10-19T21:00,17.5,0.00,0.00,0.00,0.00,30,23.0,42.8
2021-10-19T22:00,17.4,0.00,0.00,0.00,0.00,37,27.1,43.9
2021-10-19T23:00,17.1,0.00,0.00,0.00,0.00,31,25.0,43.9
2021-10-20T00:00,16.7,0.00,0.00,0.00,0.00,29,23.2,43.6
2021-10-20T01:00,16.5,0.00,0.00,0.00,0.00,29,24.4,42.8
2021-10-20T02:00,16.3,0.00,0.00,0.00,0.00,39,24.4,42.5
2021-10-20T03:00,16.2,0.00,0.00,0.00,0.00,77,22.8,41.4
2021-10-20T04:00,15.9,0.00,0.00,0.00,0.00,68,22.7,37.8
2021-10-20T05:00,16.1,0.00,0.00,0.00,0.00,100,25.3,41.8
2021-10-20T06:00,16.4,0.20,0.20,0.00,0.00,96,26.9,47.2
2021-10-20T07:00,17.0,1.20,1.20,0.00,0.00,61,25.1,63.0
2021-10-20T08:00,17.4,0.00,0.00,0.00,0.00,98,29.6,52.9
2021-10-20T09:00,18.0,0.00,0.00,0.00,0.00,70,31.8,60.8
2021-10-20T10:00,18.6,0.00,0.00,0.00,0.00,100,26.4,56.9
2021-10-20T11:00,19.1,0.00,0.00,0.00,0.00,38,29.1,56.9
2021-10-20T12:00,17.4,2.20,2.20,0.00,0.00,73,30.4,68.8
2021-10-20T13:00,17.3,0.00,0.00,0.00,0.00,71,25.2,59.4
2021-10-20T14:00,17.1,0.20,0.20,0.00,0.00,49,27.8,52.6
2021-10-20T15:00,16.8,0.00,0.00,0.00,0.00,56,29.4,69.8
2021-10-20T16:00,16.2,0.20,0.20,0.00,0.00,100,26.8,67.0
2021-10-20T17:00,15.6,0.00,0.00,0.00,0.00,100,23.1,51.1
2021-10-20T18:00,15.0,0.20,0.20,0.00,0.00,100,21.4,53.6
2021-10-20T19:00,14.6,1.10,1.10,0.00,0.00,85,18.9,51.5
2021-10-20T20:00,14.1,0.20,0.20,0.00,0.00,79,18.7,27.0
2021-10-20T21:00,14.1,1.00,1.00,0.00,0.00,77,18.0,39.6
2021-10-20T22:00,14.6,3.30,3.30,0.00,0.00,86,30.7,55.4
2021-10-20T23:00,14.6,2.40,2.40,0.00,0.00,65,35.0,83.9
2021-10-21T00:00,12.8,0.00,0.00,0.00,0.00,90,31.4,74.9
2021-10-21T01:00,11.6,0.10,0.10,0.00,0.00,55,28.1,68.8
2021-10-21T02:00,11.1,0.40,0.40,0.00,0.00,57,29.2,68.0
2021-10-21T03:00,11.0,0.10,0.10,0.00,0.00,100,33.6,59.0
2021-10-21T04:00,10.9,0.30,0.30,0.00,0.00,100,45.4,56.9
2021-10-21T05:00,10.7,0.70,0.70,0.00,0.00,78,33.2,67.3
2021-10-21T06:00,10.5,0.10,0.10,0.00,0.00,74,32.8,62.6
2021-10-21T07:00,10.3,0.00,0.00,0.00,0.00,34,27.7,63.0
2021-10-21T08:00,10.6,0.00,0.00,0.00,0.00,73,26.9,53.3
2021-10-21T09:00,11.1,0.10,0.10,0.00,0.00,77,23.2,55.4
