latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
51.072056,3.7096772,4.0,0,GMT,GMT

time,temperature_2m (°C),precipitation (mm),rain (mm),snowfall (cm),snow_depth (m),cloudcover (%),windspeed_10m (km/h),windgusts_10m (km/h)
2021-07-20T01:00,16.2,0.00,0.00,0.00,0.00,27,10.3,18.4
2021-07-20T02:00,15.6,0.00,0.00,0.00,0.00,24,10.1,18.4
2021-07-20T03:00,15.1,0.00,0.00,0.00,0.00,24,9.4,18.0
2021-07-20T04:00,14.7,0.00,0.00,0.00,0.00,27,8.3,16.2
2021-07-20T05:00,15.1,0.00,0.00,0.00,0.00,18,9.4,16.2
2021-07-20T06:00,16.2,0.00,0.00,0.00,0.00,17,8.7,18.4
2021-07-20T07:00,17.6,0.00,0.00,0.00,0.00,26,8.7,20.2
2021-07-20T08:00,19.2,0.00,0.00,0.00,0.00,24,8.7,20.9
2021-07-20T09:00,20.6,0.00,0.00,0.00,0.00,14,8.3,21.6
2021-07-20T10:00,21.8,0.00,0.00,0.00,0.00,0,7.6,21.6
2021-07-20T11:00,22.8,0.00,0.00,0.00,0.00,15,7.3,21.6
2021-07-20T12:00,23.0,0.00,0.00,0.00,0.00,53,8.3,21.6
2021-07-20T13:00,23.6,0.00,0.00,0.00,0.00,58,6.1,22.3
2021-07-20T14:00,24.0,0.00,0.00,0.00,0.00,0,6.2,19.1
2021-07-20T15:00,24.3,0.00,0.00,0.00,0.00,0,6.6,18.7
2021-07-20T16:00,24.2,0.00,0.00,0.00,0.00,0,6.6,18.4
2021-07-20T17:00,24.0,0.00,0.00,0.00,0.00,0,6.0,17.3
2021-07-20T18:00,23.2,0.00,0.00,0.00,0.00,0,7.0,14.8
2021-07-20T19:00,21.3,0.00,0.00,0.00,0.00,0,8.2,14.8
2021-07-20T20:00,19.4,0.00,0.00,0.00,0.00,0,7.9,14.8
2021-07-20T21:00,17.8,0.00,0.00,0.00,0.00,0,5.9,13.7
2021-07-20T22:00,16.5,0.00,0.00,0.00,0.00,0,5.7,9.7
2021-07-20T23:00,16.1,0.00,0.00,0.00,0.00,0,6.5,10.4
2021-07-21T00:00,15.7,0.00,0.00,0.00,0.00,0,8.1,11.2
2021-07-21T01:00,15.2,0.00,0.00,0.00,0.00,0,8.0,13.7
2021-07-21T02:00,14.6,0.00,0.00,0.00,0.00,0,7.3,13.7
2021-07-21T03:00,14.2,0.00,0.00,0.00,0.00,0,6.8,13.0
2021-07-21T04:00,13.5,0.00,0.00,0.00,0.00,0,5.5,11.5
2021-07-21T05:00,14.5,0.00,0.00,0.00,0.00,0,6.7,10.4
2021-07-21T06:00,16.3,0.00,0.00,0.00,0.00,0,4.1,11.5
2021-07-21T07:00,18.6,0.00,0.00,0.00,0.00,0,4.0,13.0
2021-07-21T08:00,20.7,0.00,0.00,0.00,0.00,0,4.2,14.4
2021-07-21T09:00,22.1,0.00,0.00,0.00,0.00,0,5.0,16.2
2021-07-21T10:00,23.1,0.00,0.00,0.00,0.00,1,6.2,18.4
2021-07-21T11:00,24.0,0.00,0.00,0.00,0.00,1,6.6,19.8
2021-07-21T12:00,24.3,0.00,0.00,0.00,0.00,1,7.3,20.5
2021-07-21T13:00,24.8,0.00,0.00,0.00,0.00,1,7.4,20.9
2021-07-21T14:00,25.0,0.00,0.00,0.00,0.00,0,7.4,20.9
2021-07-21T15:00,25.2,0.00,0.00,0.00,0.00,0,7.1,20.2
2021-07-21T16:00,25.2,0.00,0.00,0.00,0.00,2,6.9,18.7
2021-07-21T17:00,24.8,0.00,0.00,0.00,0.00,6,7.1,17.3
2021-07-21T18:00,24.0,0.00,0.00,0.00,0.00,2,6.1,15.5
2021-07-21T19:00,21.9,0.00,0.00,0.00,0.00,1,5.4,12.6
2021-07-21T20:00,20.0,0.00,0.00,0.00,0.00,2,9.8,16.2
2021-07-21T21:00,18.5,0.00,0.00,0.00,0.00,7,8.4,18.0
2021-07-21T22:00,17.5,0.00,0.00,0.00,0.00,8,6.9,14.0
2021-07-21T23:00,16.6,0.00,0.00,0.00,0.00,11,6.2,11.5
2021-07-22T00:00,17.4,0.00,0.00,0.00,0.00,80,4.9,10.4
2021-07-22T01:00,16.7,0.00,0.00,0.00,0.00,31,4.7,7.9
2021-07-22T02:00,15.7,0.00,0.00,0.00,0.00,36,6.6,9.0
2021-07-22T03:00,15.2,0.00,0.00,0.00,0.00,15,6.9,9.0
2021-07-22T04:00,14.9,0.00,0.00,0.00,0.00,9,5.2,8.3
2021-07-22T05:00,16.0,0.00,0.00,0.00,0.00,3,6.8,10.8
2021-07-22T06:00,17.6,0.00,0.00,0.00,0.00,0,6.6,14.4
2021-07-22T07:00,19.2,0.00,0.00,0.00,0.00,0,7.6,18.4
2021-07-22T08:00,20.4,0.00,0.00,0.00,0.00,2,8.7,21.6
2021-07-22T09:00,21.4,0.00,0.00,0.00,0.00,20,9.5,23.8
2021-07-22T10:00,22.2,0.00,0.00,0.00,0.00,17,10.2,25.2
2021-07-22T11:00,22.8,0.00,0.00,0.00,0.00,15,11.0,26.6
2021-07-22T12:00,23.4,0.00,0.00,0.00,0.00,0,11.2,28.4
2021-07-22T13:00,23.7,0.00,0.00,0.00,0.00,2,11.2,27.7
2021-07-22T14:00,23.7,0.00,0.00,0.00,0.00,0,12.7,29.2
2021-07-22T15:00,23.3,0.00,0.00,0.00,0.00,1,13.8,30.6
2021-07-22T16:00,22.5,0.00,0.00,0.00,0.00,0,14.8,31.7
2021-07-22T17:00,21.6,0.00,0.00,0.00,0.00,0,14.8,31.7
2021-07-22T18:00,20.5,0.00,0.00,0.00,0.00,0,14.4,30.6
2021-07-22T19:00,19.1,0.00,0.00,0.00,0.00,0,11.2,28.4
2021-07-22T20:00,17.6,0.00,0.00,0.00,0.00,0,10.9,20.5
2021-07-22T21:00,16.9,0.00,0.00,0.00,0.00,0,11.4,19.8
2021-07-22T22:00,16.4,0.00,0.00,0.00,0.00,0,11.5,20.2
2021-07-22T23:00,15.6,0.00,0.00,0.00,0.00,0,10.5,19.8
2021-07-23T00:00,14.7,0.00,0.00,0.00,0.00,0,9.7,18.4
2021-07-23T01:00,13.8,0.00,0.00,0.00,0.00,0,8.5,16.9
2021-07-23T02:00,12.9,0.00,0.00,0.00,0.00,0,7.9,14.8
2021-07-23T03:00,12.4,0.00,0.00,0.00,0.00,0,8.7,14.8
2021-07-23T04:00,12.2,0.00,0.00,0.00,0.00,0,9.3,16.2
2021-07-23T05:00,12.9,0.00,0.00,0.00,0.00,0,9.5,16.6
2021-07-23T06:00,14.4,0.00,0.00,0.00,0.00,0,6.4,16.2
2021-07-23T07:00,16.3,0.00,0.00,0.00,0.00,2,10.7,22.7
2021-07-23T08:00,18.3,0.00,0.00,0.00,0.00,9,13.9,29.9
2021-07-23T09:00,19.7,0.00,0.00,0.00,0.00,0,13.8,31.0
2021-07-23T10:00,21.0,0.00,0.00,0.00,0.00,0,12.9,30.6
2021-07-23T11:00,22.0,0.00,0.00,0.00,0.00,28,12.4,30.2
2021-07-23T12:00,22.5,0.00,0.00,0.00,0.00,13,13.0,31.3
2021-07-23T13:00,23.3,0.00,0.00,0.00,0.00,16,13.7,31.7
2021-07-23T14:00,23.9,0.00,0.00,0.00,0.00,15,13.9,31.3
2021-07-23T15:00,24.0,0.00,0.00,0.00,0.00,28,15.7,33.8
2021-07-23T16:00,23.7,0.00,0.00,0.00,0.00,29,16.1,33.8
2021-07-23T17:00,23.2,0.00,0.00,0.00,0.00,29,17.1,33.8
2021-07-23T18:00,22.4,0.00,0.00,0.00,0.00,28,14.7,33.8
2021-07-23T19:00,20.9,0.00,0.00,0.00,0.00,28,17.1,31.0
2021-07-23T20:00,19.5,0.00,0.00,0.00,0.00,30,16.9,31.7
2021-07-23T21:00,18.5,0.00,0.00,0.00,0.00,30,13.4,30.6
2021-07-23T22:00,17.8,0.00,0.00,0.00,0.00,30,14.2,25.2
2021-07-23T23:00,17.4,0.00,0.00,0.00,0.00,29,15.6,27.7
2021-07-24T00:00,17.0,0.00,0.00,0.00,0.00,34,15.9,29.5
2021-07-24T01:00,16.6,0.10,0.10,0.00,0.00,58,13.3,29.5
2021-07-24T02:00,16.3,0.00,0.00,0.00,0.00,4,14.8,25.9
2021-07-24T03:00,15.6,0.00,0.00,0.00,0.00,26,13.1,26.6
2021-07-24T04:00,15.3,0.00,0.00,0.00,0.00,47,12.0,23.4
2021-07-24T05:00,15.9,0.00,0.00,0.00,0.00,30,16.2,28.8
2021-07-24T06:00,17.1,0.00,0.00,0.00,0.00,30,14.2,29.9
2021-07-24T07:00,18.3,0.00,0.00,0.00,0.00,30,11.9,25.6
2021-07-24T08:00,20.0,0.00,0.00,0.00,0.00,29,12.3,27.0
2021-07-24T09:00,21.6,0.00,0.00,0.00,0.00,36,5.4,26.6
2021-07-24T10:00,22.9,0.00,0.00,0.00,0.00,26,11.0,25.6
2021-07-24T11:00,24.2,0.00,0.00,0.00,0.00,4,7.7,25.9
2021-07-24T12:00,23.5,0.00,0.00,0.00,0.00,50,10.5,21.6
2021-07-24T13:00,22.0,3.90,3.90,0.00,0.00,100,11.5,23.4
2021-07-24T14:00,20.6,4.30,4.30,0.00,0.00,100,6.9,24.8
2021-07-24T15:00,20.1,1.10,1.10,0.00,0.00,100,9.2,19.1
2021-07-24T16:00,20.3,0.60,0.60,0.00,0.00,100,10.9,27.7
2021-07-24T17:00,19.7,0.90,0.90,0.00,0.00,47,7.6,24.5
2021-07-24T18:00,19.2,0.20,0.20,0.00,0.00,58,9.4,20.5
2021-07-24T19:00,18.6,0.60,0.60,0.00,0.00,64,4.5,16.6
2021-07-24T20:00,18.0,0.20,0.20,0.00,0.00,32,5.8,9.7
2021-07-24T21:00,17.2,0.10,0.10,0.00,0.00,64,5.2,10.1
2021-07-24T22:00,17.0,0.00,0.00,0.00,0.00,38,4.3,6.8
2021-07-24T23:00,16.6,0.00,0.00,0.00,0.00,30,3.6,6.8
2021-07-25T00:00,16.3,0.00,0.00,0.00,0.00,2,5.1,6.8
2021-07-25T01:00,14.8,0.00,0.00,0.00,0.00,23,4.1,5.8
2021-07-25T02:00,15.3,0.00,0.00,0.00,0.00,14,4.6,8.3
2021-07-25T03:00,15.2,0.00,0.00,0.00,0.00,32,7.2,12.2
2021-07-25T04:00,15.2,0.00,0.00,0.00,0.00,25,7.9,13.7
2021-07-25T05:00,16.1,0.00,0.00,0.00,0.00,38,9.3,15.8
2021-07-25T06:00,17.7,0.00,0.00,0.00,0.00,83,8.4,17.3
2021-07-25T07:00,19.0,0.00,0.00,0.00,0.00,60,5.0,16.6
2021-07-25T08:00,20.3,0.00,0.00,0.00,0.00,28,6.5,16.9
2021-07-25T09:00,21.7,0.00,0.00,0.00,0.00,50,7.8,29.2
2021-07-25T10:00,21.8,1.00,1.00,0.00,0.00,85,14.1,33.8
2021-07-25T11:00,20.2,2.20,2.20,0.00,0.00,50,12.5,35.3
2021-07-25T12:00,20.2,1.00,1.00,0.00,0.00,97,11.7,28.1
2021-07-25T13:00,19.6,0.40,0.40,0.00,0.00,92,12.8,28.4
2021-07-25T14:00,21.2,0.20,0.20,0.00,0.00,61,8.3,28.8
2021-07-25T15:00,21.5,0.40,0.40,0.00,0.00,58,8.7,28.8
2021-07-25T16:00,21.6,0.10,0.10,0.00,0.00,61,9.0,27.0
2021-07-25T17:00,21.5,0.10,0.10,0.00,0.00,53,9.8,24.1
2021-07-25T18:00,20.4,0.10,0.10,0.00,0.00,52,6.3,22.3
2021-07-25T19:00,20.3,0.00,0.00,0.00,0.00,46,1.5,11.9
2021-07-25T20:00,18.3,0.00,0.00,0.00,0.00,56,4.9,5.4
2021-07-25T21:00,17.7,0.00,0.00,0.00,0.00,46,4.5,7.6
2021-07-25T22:00,17.1,0.00,0.00,0.00,0.00,62,6.1,11.2
2021-07-25T23:00,16.6,0.50,0.50,0.00,0.00,100,4.5,11.9
2021-07-26T00:00,17.0,0.50,0.50,0.00,0.00,68,5.6,14.8
2021-07-26T01:00,16.4,0.00,0.00,0.00,0.00,46,5.2,10.1
2021-07-26T02:00,16.4,0.00,0.00,0.00,0.00,44,3.6,6.1
2021-07-26T03:00,15.5,0.00,0.00,0.00,0.00,55,4.7,5.0
2021-07-26T04:00,15.7,0.00,0.00,0.00,0.00,54,5.2,8.6
2021-07-26T05:00,16.1,0.20,0.20,0.00,0.00,96,8.3,14.0
2021-07-26T06:00,16.6,0.20,0.20,0.00,0.00,100,7.9,15.5
2021-07-26T07:00,17.2,0.00,0.00,0.00,0.00,100,9.7,19.8
2021-07-26T08:00,17.8,0.10,0.10,0.00,0.00,100,9.7,20.9
2021-07-26T09:00,18.5,0.10,0.10,0.00,0.00,100,10.2,22.0
2021-07-26T10:00,19.5,0.20,0.20,0.00,0.00,100,10.0,23.0
2021-07-26T11:00,20.0,0.20,0.20,0.00,0.00,55,9.7,22.3
2021-07-26T12:00,17.8,0.30,0.30,0.00,0.00,76,11.8,26.3
2021-07-26T13:00,19.0,0.80,0.80,0.00,0.00,100,14.6,29.9
2021-07-26T14:00,17.7,1.30,1.30,0.00,0.00,87,16.7,33.5
2021-07-26T15:00,18.6,0.20,0.20,0.00,0.00,45,17.5,35.3
2021-07-26T16:00,19.4,0.00,0.00,0.00,0.00,81,14.8,34.6
2021-07-26T17:00,19.1,0.00,0.00,0.00,0.00,49,13.7,29.2
2021-07-26T18:00,18.6,0.00,0.00,0.00,0.00,19,10.5,26.6
2021-07-26T19:00,17.8,0.00,0.00,0.00,0.00,26,5.1,20.2
2021-07-26T20:00,15.9,0.00,0.00,0.00,0.00,49,6.7,9.0
2021-07-26T21:00,15.8,0.00,0.00,0.00,0.00,34,6.2,8.6
2021-07-26T22:00,15.9,0.00,0.00,0.00,0.00,8,5.8,8.6
2021-07-26T23:00,15.9,0.00,0.00,0.00,0.00,22,10.2,17.6
2021-07-27T00:00,17.1,0.00,0.00,0.00,0.00,4,12.7,19.8
2021-07-27T01:00,15.9,0.00,0.00,0.00,0.00,34,12.3,23.0
2021-07-27T02:00,15.3,0.00,0.00,0.00,0.00,62,12.2,22.7
2021-07-27T03:00,15.4,0.00,0.00,0.00,0.00,97,11.3,21.6
2021-07-27T04:00,16.2,0.10,0.10,0.00,0.00,100,13.6,23.8
2021-07-27T05:00,16.7,0.10,0.10,0.00,0.00,100,14.2,25.6
2021-07-27T06:00,17.3,0.00,0.00,0.00,0.00,100,15.1,27.4
2021-07-27T07:00,18.1,0.00,0.00,0.00,0.00,100,20.1,40.0
2021-07-27T08:00,18.7,0.00,0.00,0.00,0.00,100,16.4,38.9
2021-07-27T09:00,18.9,0.50,0.50,0.00,0.00,100,17.6,40.0
2021-07-27T10:00,18.8,0.40,0.40,0.00,0.00,100,14.8,41.0
2021-07-27T11:00,20.0,0.00,0.00,0.00,0.00,87,12.7,41.0
2021-07-27T12:00,21.2,0.00,0.00,0.00,0.00,59,15.5,40.0
2021-07-27T13:00,22.1,0.00,0.00,0.00,0.00,100,17.2,49.7
2021-07-27T14:00,20.3,0.40,0.40,0.00,0.00,100,19.7,38.5
2021-07-27T15:00,19.3,0.40,0.40,0.00,0.00,100,18.4,41.4
2021-07-27T16:00,18.4,0.30,0.30,0.00,0.00,100,18.7,36.0
2021-07-27T17:00,17.9,0.40,0.40,0.00,0.00,63,14.9,34.6
2021-07-27T18:00,17.5,0.10,0.10,0.00,0.00,75,16.1,29.9
2021-07-27T19:00,16.9,0.20,0.20,0.00,0.00,90,13.9,33.5
2021-07-27T20:00,16.7,0.00,0.00,0.00,0.00,30,12.3,24.8
2021-07-27T21:00,15.9,0.00,0.00,0.00,0.00,11,11.6,22.3
2021-07-27T22:00,15.4,0.00,0.00,0.00,0.00,14,11.9,21.2
2021-07-27T23:00,15.3,0.00,0.00,0.00,0.00,20,11.9,21.2
2021-07-28T00:00,15.7,0.00,0.00,0.00,0.00,2,12.4,22.7
2021-07-28T01:00,15.3,0.00,0.00,0.00,0.00,14,11.4,22.0
2021-07-28T02:00,15.1,0.00,0.00,0.00,0.00,24,12.1,21.6
2021-07-28T03:00,15.0,0.00,0.00,0.00,0.00,27,14.0,24.8
2021-07-28T04:00,14.9,0.00,0.00,0.00,0.00,8,15.8,28.4
2021-07-28T05:00,14.9,0.00,0.00,0.00,0.00,23,17.4,31.7
2021-07-28T06:00,15.7,0.00,0.00,0.00,0.00,96,17.8,35.3
2021-07-28T07:00,16.5,0.00,0.00,0.00,0.00,77,22.4,40.7
2021-07-28T08:00,17.6,0.00,0.00,0.00,0.00,65,27.0,55.4
2021-07-28T09:00,18.4,0.00,0.00,0.00,0.00,51,24.2,52.2
2021-07-28T10:00,19.1,0.00,0.00,0.00,0.00,87,26.5,55.1
2021-07-28T11:00,19.2,0.10,0.10,0.00,0.00,64,26.0,57.2
2021-07-28T12:00,17.2,0.20,0.20,0.00,0.00,100,22.7,56.9
2021-07-28T13:00,18.6,0.00,0.00,0.00,0.00,31,22.2,51.8
2021-07-28T14:00,20.1,0.00,0.00,0.00,0.00,32,24.5,57.2
2021-07-28T15:00,20.1,0.00,0.00,0.00,0.00,39,26.3,57.2
2021-07-28T16:00,19.5,0.00,0.00,0.00,0.00,39,25.5,50.8
2021-07-28T17:00,19.1,0.00,0.00,0.00,0.00,31,22.7,48.2
2021-07-28T18:00,18.6,0.00,0.00,0.00,0.00,27,22.4,43.2
2021-07-28T19:00,17.8,0.00,0.00,0.00,0.00,38,22.2,41.8
2021-07-28T20:00,17.1,0.00,0.00,0.00,0.00,27,22.2,41.4
2021-07-28T21:00,16.6,0.00,0.00,0.00,0.00,21,22.1,41.0
2021-07-28T22:00,16.1,0.00,0.00,0.00,0.00,31,22.5,41.8
2021-07-28T23:00,15.7,0.00,0.00,0.00,0.00,34,22.9,42.5
2021-07-29T00:00,15.7,0.00,0.00,0.00,0.00,24,23.7,43.2
2021-07-29T01:00,15.2,0.00,0.00,0.00,0.00,31,23.0,44.3
2021-07-29T02:00,15.0,0.00,0.00,0.00,0.00,50,22.8,42.8
2021-07-29T03:00,14.9,0.00,0.00,0.00,0.00,34,21.4,42.1
2021-07-29T04:00,14.5,0.00,0.00,0.00,0.00,23,21.6,40.0
2021-07-29T05:00,14.5,0.00,0.00,0.00,0.00,19,22.1,41.4
2021-07-29T06:00,15.2,0.00,0.00,0.00,0.00,35,20.4,42.5
2021-07-29T07:00,16.2,0.00,0.00,0.00,0.00,13,24.2,45.0
2021-07-29T08:00,17.3,0.10,0.10,0.00,0.00,42,29.0,55.8
2021-07-29T09:00,18.1,0.10,0.10,0.00,0.00,41,27.2,56.2
2021-07-29T10:00,18.7,0.10,0.10,0.00,0.00,44,26.6,52.9
2021-07-29T11:00,19.3,0.00,0.00,0.00,0.00,64,27.1,52.9
2021-07-29T12:00,19.0,0.00,0.00,0.00,0.00,60,23.7,53.6
2021-07-29T13:00,19.6,0.00,0.00,0.00,0.00,91,23.3,46.1
2021-07-29T14:00,20.4,0.00,0.00,0.00,0.00,84,23.1,47.2
2021-07-29T15:00,19.9,0.00,0.00,0.00,0.00,78,22.1,46.1
2021-07-29T16:00,19.6,0.00,0.00,0.00,0.00,59,21.0,42.8
2021-07-29T17:00,18.9,0.00,0.00,0.00,0.00,70,17.3,40.3
2021-07-29T18:00,18.2,0.00,0.00,0.00,0.00,23,17.1,33.5
2021-07-29T19:00,17.0,0.00,0.00,0.00,0.00,15,14.1,32.0
2021-07-29T20:00,15.8,0.00,0.00,0.00,0.00,2,13.2,25.9
2021-07-29T21:00,15.0,0.00,0.00,0.00,0.00,7,12.3,23.8
2021-07-29T22:00,14.5,0.00,0.00,0.00,0.00,0,12.9,22.7
2021-07-29T23:00,14.1,0.00,0.00,0.00,0.00,1,12.5,22.7
2021-07-30T00:00,14.0,0.00,0.00,0.00,0.00,31,10.3,22.3
2021-07-30T01:00,13.5,0.00,0.00,0.00,0.00,39,9.6,17.6
2021-07-30T02:00,13.5,0.00,0.00,0.00,0.00,48,9.1,16.9
2021-07-30T03:00,13.8,0.00,0.00,0.00,0.00,40,10.4,17.6
2021-07-30T04:00,14.0,0.00,0.00,0.00,0.00,45,11.0,18.7
2021-07-30T05:00,14.6,0.00,0.00,0.00,0.00,46,12.3,22.0
2021-07-30T06:00,16.0,0.00,0.00,0.00,0.00,42,14.1,25.6
2021-07-30T07:00,17.9,0.00,0.00,0.00,0.00,50,15.1,28.4
2021-07-30T08:00,19.3,0.00,0.00,0.00,0.00,39,17.8,35.6
2021-07-30T09:00,20.2,0.00,0.00,0.00,0.00,37,20.4,40.0
2021-07-30T10:00,20.9,0.00,0.00,0.00,0.00,100,22.9,43.2
2021-07-30T11:00,20.2,0.00,0.00,0.00,0.00,100,24.0,49.7
2021-07-30T12:00,18.3,0.20,0.20,0.00,0.00,100,15.8,54.0
2021-07-30T13:00,19.7,0.10,0.10,0.00,0.00,29,19.6,53.3
2021-07-30T14:00,20.4,0.10,0.10,0.00,0.00,37,26.0,61.2
2021-07-30T15:00,19.3,0.30,0.30,0.00,0.00,53,27.7,65.9
2021-07-30T16:00,18.7,0.00,0.00,0.00,0.00,66,30.8,58.7
2021-07-30T17:00,17.9,0.00,0.00,0.00,0.00,97,33.0,66.6
2021-07-30T18:00,17.2,0.00,0.00,0.00,0.00,33,30.7,61.6
2021-07-30T19:00,16.4,0.00,0.00,0.00,0.00,14,29.5,58.0
2021-07-30T20:00,15.7,0.00,0.00,0.00,0.00,40,27.4,55.4
2021-07-30T21:00,15.9,0.00,0.00,0.00,0.00,57,28.3,52.9
2021-07-30T22:00,16.0,0.00,0.00,0.00,0.00,40,28.9,54.0
2021-07-30T23:00,15.7,0.00,0.00,0.00,0.00,46,27.1,53.6
2021-07-31T00:00,15.3,0.00,0.00,0.00,0.00,74,23.5,50.4
2021-07-31T01:00,15.1,0.00,0.00,0.00,0.00,32,22.3,43.6
2021-07-31T02:00,14.8,0.00,0.00,0.00,0.00,43,21.3,41.4
2021-07-31T03:00,14.6,0.00,0.00,0.00,0.00,30,20.4,39.2
2021-07-31T04:00,14.2,0.00,0.00,0.00,0.00,27,19.8,37.4
2021-07-31T05:00,14.3,0.00,0.00,0.00,0.00,52,19.8,36.7
2021-07-31T06:00,15.1,0.00,0.00,0.00,0.00,24,18.0,36.4
2021-07-31T07:00,16.1,0.00,0.00,0.00,0.00,44,24.8,47.5
2021-07-31T08:00,17.5,0.00,0.00,0.00,0.00,73,24.3,48.2
2021-07-31T09:00,18.1,0.00,0.00,0.00,0.00,90,23.2,47.5
2021-07-31T10:00,19.1,0.10,0.10,0.00,0.00,50,21.9,45.4
2021-07-31T11:00,19.6,0.00,0.00,0.00,0.00,28,20.2,43.9
2021-07-31T12:00,19.4,0.00,0.00,0.00,0.00,65,19.6,43.9
2021-07-31T13:00,19.7,0.10,0.10,0.00,0.00,52,17.5,39.6
2021-07-31T14:00,20.2,0.10,0.10,0.00,0.00,100,15.5,40.7
2021-07-31T15:00,19.5,0.90,0.90,0.00,0.00,35,14.3,39.6
2021-07-31T16:00,19.5,0.00,0.00,0.00,0.00,89,12.9,36.7
2021-07-31T17:00,17.5,3.20,3.20,0.00,0.00,35,13.0,31.0
2021-07-31T18:00,17.3,1.00,1.00,0.00,0.00,27,11.3,24.5
2021-07-31T19:00,16.5,0.40,0.40,0.00,0.00,31,8.7,22.7
2021-07-31T20:00,15.6,0.00,0.00,0.00,0.00,38,8.9,16.2
2021-07-31T21:00,15.2,0.00,0.00,0.00,0.00,26,10.2,17.6
2021-07-31T22:00,14.9,0.00,0.00,0.00,0.00,19,11.5,20.5
2021-07-31T23:00,14.1,0.00,0.00,0.00,0.00,5,11.7,20.9
2021-08-01T00:00,13.7,0.00,0.00,0.00,0.00,22,12.5,22.0
2021-08-01T01:00,13.2,0.00,0.00,0.00,0.00,7,11.5,22.3
2021-08-01T02:00,12.9,0.00,0.00,0.00,0.00,23,11.0,20.5
2021-08-01T03:00,12.8,0.00,0.00,0.00,0.00,33,11.5,20.9
2021-08-01T04:00,12.9,0.00,0.00,0.00,0.00,37,11.6,20.9
2021-08-01T05:00,13.2,0.00,0.00,0.00,0.00,42,12.3,22.0
2021-08-01T06:00,14.4,0.10,0.10,0.00,0.00,57,12.3,23.0
2021-08-01T07:00,15.7,0.10,0.10,0.00,0.00,36,12.6,27.4
2021-08-01T08:00,16.8,0.00,0.00,0.00,0.00,70,12.0,26.6
2021-08-01T09:00,18.2,0.10,0.10,0.00,0.00,46,13.2,28.4
2021-08-01T10:00,18.2,0.70,0.70,0.00,0.00,100,15.6,31.3
2021-08-01T11:00,17.2,2.80,2.80,0.00,0.00,71,12.7,34.6
2021-08-01T12:00,16.8,0.40,0.40,0.00,0.00,100,9.8,28.1
2021-08-01T13:00,18.7,0.50,0.50,0.00,0.00,100,5.4,25.2
2021-08-01T14:00,17.8,5.50,5.50,0.00,0.00,78,16.0,31.7
2021-08-01T15:00,17.6,1.50,1.50,0.00,0.00,95,12.7,32.4
2021-08-01T16:00,17.7,0.60,0.60,0.00,0.00,47,12.0,29.2
2021-08-01T17:00,17.4,0.20,0.20,0.00,0.00,73,13.0,26.6
2021-08-01T18:00,17.0,0.00,0.00,0.00,0.00,49,10.7,25.2
2021-08-01T19:00,16.1,0.00,0.00,0.00,0.00,43,7.7,19.4
2021-08-01T20:00,14.8,0.00,0.00,0.00,0.00,48,5.2,13.7
2021-08-01T21:00,13.8,0.00,0.00,0.00,0.00,55,5.6,8.6
2021-08-01T22:00,13.4,0.00,0.00,0.00,0.00,64,5.7,7.9
2021-08-01T23:00,13.2,0.00,0.00,0.00,0.00,69,6.5,7.9
2021-08-02T00:00,14.0,0.10,0.10,0.00,0.00,66,4.5,7.6
2021-08-02T01:00,13.5,0.00,0.00,0.00,0.00,100,4.5,8.3
2021-08-02T02:00,14.0,0.00,0.00,0.00,0.00,100,5.8,9.7
2021-08-02T03:00,14.0,0.00,0.00,0.00,0.00,100,6.5,11.2
2021-08-02T04:00,13.8,0.10,0.10,0.00,0.00,100,3.6,11.2
2021-08-02T05:00,13.8,0.10,0.10,0.00,0.00,100,2.8,6.5
2021-08-02T06:00,14.3,0.40,0.40,0.00,0.00,100,2.6,5.8
2021-08-02T07:00,14.9,0.00,0.00,0.00,0.00,66,2.0,6.8
2021-08-02T08:00,15.9,0.00,0.00,0.00,0.00,81,4.2,12.6
2021-08-02T09:00,16.6,0.10,0.10,0.00,0.00,49,4.2,14.0
2021-08-02T10:00,17.4,0.10,0.10,0.00,0.00,44,3.1,14.0
2021-08-02T11:00,18.0,0.30,0.30,0.00,0.00,55,7.2,19.8
2021-08-02T12:00,18.3,0.10,0.10,0.00,0.00,53,7.1,22.7
2021-08-02T13:00,18.3,0.00,0.00,0.00,0.00,44,9.2,27.4
2021-08-02T14:00,18.6,0.00,0.00,0.00,0.00,27,11.7,25.9
2021-08-02T15:00,18.6,0.00,0.00,0.00,0.00,22,11.7,27.4
2021-08-02T16:00,18.3,0.00,0.00,0.00,0.00,20,10.4,25.9
2021-08-02T17:00,17.6,0.00,0.00,0.00,0.00,14,10.3,23.8
2021-08-02T18:00,16.5,0.00,0.00,0.00,0.00,31,9.3,21.6
2021-08-02T19:00,14.6,0.00,0.00,0.00,0.00,59,6.5,17.6
2021-08-02T20:00,13.7,0.00,0.00,0.00,0.00,85,5.2,11.5
2021-08-02T21:00,14.2,0.00,0.00,0.00,0.00,90,5.2,10.8
2021-08-02T22:00,14.0,0.00,0.00,0.00,0.00,91,5.9,10.1
2021-08-02T23:00,14.0,0.00,0.00,0.00,0.00,93,4.9,10.4
2021-08-03T00:00,13.8,0.70,0.70,0.00,0.00,77,3.7,8.3
2021-08-03T01:00,13.2,0.00,0.00,0.00,0.00,88,2.9,4.3
2021-08-03T02:00,13.2,0.00,0.00,0.00,0.00,88,3.8,4.3
